BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 11:27:19,  3.818750,    0,              0,              0,       753,       240,        61,         9,         6,         3,         5,         7,        12,         5,         7,        12,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:27:29,  3.813750,    0,              0,              0,      1029,       336,        88,        18,         3,         3,         7,        14,        16,         7,        14,        16,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:27:39,  3.815000,    0,              0,              0,       837,       272,        58,         6,         0,         0,         6,         9,         9,         6,         9,         9,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:27:49,  3.815000,    0,              0,              0,       408,       136,        31,         6,         6,         3,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:27:59,  3.816250,    0,              0,              0,       546,       165,        37,        15,        15,         6,         3,         3,        15,         3,         3,        15,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:28:09,  3.818750,    0,              0,              0,       651,       196,        33,        15,        12,         6,         3,         3,        14,         3,         3,        14,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:28:19,  3.818750,    0,              0,              0,       597,       179,        34,         9,         6,         3,         3,         4,        10,         3,         4,        10,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:28:29,  3.818750,    0,              0,              0,       534,       158,        31,         9,         9,         9,         2,         3,        12,         2,         3,        12,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:28:39,  3.820000,    0,              0,              0,       390,       117,        18,         9,         9,         9,         2,         2,        10,         2,         2,        10,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:28:49,  3.820000,    0,              0,              0,       330,        95,        18,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:28:59,  3.820000,    0,              0,              0,       423,       130,        31,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:29:09,  3.820000,    0,              0,              0,       243,        77,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:29:19,  3.816250,    0,              0,              0,       183,        58,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:29:29,  3.815000,    0,              0,              0,       306,        91,        12,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:29:39,  3.813750,    0,              0,              0,       396,       125,        19,         6,         6,         3,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:29:49,  3.813750,    0,              0,              0,       441,       140,        19,         6,         6,         3,         2,         2,         7,         2,         2,         7,       nan,  nan,  nan,  nan,   62
 2021/04/20, 11:29:59,  3.816250,    0,              0,              0,       483,       147,        12,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:30:09,  3.817500,    0,              0,              0,       297,        88,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:30:19,  3.818750,    0,              0,              0,       393,       116,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:30:29,  3.818750,    0,              0,              0,       339,       106,        12,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:30:39,  3.818750,    0,              0,              0,       273,        88,        15,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:30:49,  3.818750,    0,              0,              0,       192,        54,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:30:59,  3.818750,    0,              0,              0,        54,        18,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:31:09,  3.818750,    0,              0,              0,       165,        49,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:31:19,  3.816250,    0,              0,              0,       225,        69,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:31:29,  3.813750,    0,              0,              0,        96,        32,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 11:31:39,  3.812500,    0,              0,              0,       102,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:31:49,  3.812500,    0,              0,              0,       120,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:31:59,  3.817500,    0,              0,              0,        72,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:32:09,  3.818750,    0,              0,              0,       111,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:32:19,  3.818750,    0,              0,              0,       123,        41,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:32:29,  3.816250,    0,              0,              0,       279,        93,        26,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:32:39,  3.811250,    0,              0,              0,       264,        84,        18,         6,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:32:49,  3.812500,    0,              0,              0,       153,        51,        12,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:32:59,  3.813750,    0,              0,              0,       177,        59,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:33:09,  3.816250,    0,              0,              0,       120,        40,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:33:19,  3.817500,    0,              0,              0,       150,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:33:29,  3.817500,    0,              0,              0,       162,        54,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:33:39,  3.817500,    0,              0,              0,       111,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:33:49,  3.816250,    0,              0,              0,       105,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:33:59,  3.816250,    0,              0,              0,        78,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:34:09,  3.816250,    0,              0,              0,       105,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:34:19,  3.813750,    0,              0,              0,       162,        51,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:34:29,  3.811250,    0,              0,              0,       102,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:34:39,  3.811250,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:34:49,  3.811250,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 11:34:59,  3.813750,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:35:09,  3.816250,    0,              0,              0,       174,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:35:19,  3.816250,    0,              0,              0,        96,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:35:29,  3.816250,    0,              0,              0,        81,        21,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:35:39,  3.816250,    0,              0,              0,        63,        21,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:35:49,  3.816250,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:35:59,  3.816250,    0,              0,              0,       117,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:36:09,  3.811250,    0,              0,              0,        75,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:36:19,  3.811250,    0,              0,              0,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:36:29,  3.813750,    0,              0,              0,       132,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:36:39,  3.816250,    0,              0,              0,       102,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:36:49,  3.816250,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:36:59,  3.816250,    0,              0,              0,        99,        26,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:37:09,  3.816250,    0,              0,              0,        87,        25,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:37:19,  3.815000,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:37:29,  3.813750,    0,              0,              0,        81,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:37:39,  3.812500,    0,              0,              0,        93,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:37:49,  3.811250,    0,              0,              0,       123,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:37:59,  3.808750,    0,              0,              0,        75,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 11:38:09,  3.810000,    0,              0,              0,       105,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:38:19,  3.811250,    0,              0,              0,       144,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 11:38:29,  3.813750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:38:39,  3.815000,    0,              0,              0,       273,        83,        19,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:38:49,  3.815000,    0,              0,              0,       609,       192,        67,        12,         6,         3,         3,         5,        13,         3,         5,        13,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:38:59,  3.812500,    0,              0,              0,      1041,       315,       116,        32,        26,        20,         5,        12,        34,         5,        12,        34,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:39:09,  3.811250,    0,              0,              0,      1077,       347,        83,         3,         0,         0,         7,        12,        12,         7,        12,        12,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:39:19,  3.808750,    0,              0,              0,       681,       218,        42,         3,         3,         0,         4,         6,         8,         4,         6,         8,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:39:29,  3.808750,    0,              0,              0,       771,       245,        46,        12,         9,         6,         5,         7,        14,         5,         7,        14,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:39:39,  3.810000,    0,              0,              0,       636,       202,        41,         9,         6,         6,         3,         5,        11,         3,         5,        11,       nan,  nan,  nan,  nan,   51
 2021/04/20, 11:39:49,  3.811250,    0,              0,              0,       651,       209,        58,         6,         6,         6,         3,         6,        11,         3,         6,        11,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:39:59,  3.812500,    0,              0,              0,       522,       170,        39,         3,         3,         0,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:40:09,  3.808750,    0,              0,              0,       471,       147,        45,         9,         0,         0,         3,         6,         6,         3,         6,         6,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:40:19,  3.812500,    0,              0,              0,       681,       220,        41,         9,         0,         0,         4,         7,         7,         4,         7,         7,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:40:29,  3.808750,    0,              0,              0,       621,       186,        18,         3,         0,         0,         3,         5,         5,         3,         5,         5,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:40:39,  3.808750,    0,              0,              0,       672,       216,        57,         9,         3,         0,         4,         8,        10,         4,         8,        10,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:40:49,  3.813750,    0,              0,              0,       576,       182,        37,        12,         6,         0,         3,         6,        10,         3,         6,        10,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:40:59,  3.813750,    0,              0,              0,       414,       131,        25,        12,         9,         0,         2,         3,         9,         2,         3,         9,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:41:09,  3.813750,    0,              0,              0,       288,        88,        19,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:41:19,  3.811250,    0,              0,              0,       345,       109,        16,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   51
 2021/04/20, 11:41:29,  3.810000,    0,              0,              0,       135,        39,         6,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:41:39,  3.806250,    0,              0,              0,       327,       106,        23,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:41:49,  3.806250,    0,              0,              0,       201,        67,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:41:59,  3.808750,    0,              0,              0,       174,        58,        12,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:42:09,  3.811250,    0,              0,              0,       201,        67,         9,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:42:19,  3.813750,    0,              0,              0,       306,       102,         6,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:42:29,  3.813750,    0,              0,              0,       342,       114,        15,         6,         6,         3,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:42:39,  3.811250,    0,              0,              0,       231,        67,         9,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:42:49,  3.811250,    0,              0,              0,       156,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:42:59,  3.812500,    0,              0,              0,       162,        51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:43:09,  3.812500,    0,              0,              0,        99,        27,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:43:19,  3.810000,    0,              0,              0,       186,        56,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:43:29,  3.808750,    0,              0,              0,       141,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:43:39,  3.806250,    0,              0,              0,       135,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:43:49,  3.806250,    0,              0,              0,       177,        56,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:43:59,  3.808750,    0,              0,              0,       183,        57,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:44:09,  3.810000,    0,              0,              0,       132,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:44:19,  3.811250,    0,              0,              0,       102,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/04/20, 11:44:29,  3.811250,    0,              0,              0,       114,        35,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:44:39,  3.811250,    0,              0,              0,        66,        19,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:44:49,  3.808750,    0,              0,              0,       123,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:44:59,  3.806250,    0,              0,              0,       144,        45,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:45:09,  3.805000,    0,              0,              0,        57,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:45:19,  3.806250,    0,              0,              0,       138,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 11:45:29,  3.808750,    0,              0,              0,       210,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:45:39,  3.811250,    0,              0,              0,        96,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:45:49,  3.811250,    0,              0,              0,        57,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:45:59,  3.811250,    0,              0,              0,        96,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:46:09,  3.810000,    0,              0,              0,        84,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 11:46:19,  3.810000,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:46:29,  3.811250,    0,              0,              0,        75,        25,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 11:46:39,  3.808750,    0,              0,              0,        66,        22,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:46:49,  3.807500,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:46:59,  3.805000,    0,              0,              0,       108,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:47:09,  3.803750,    0,              0,              0,       156,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:47:19,  3.805000,    0,              0,              0,       153,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:47:29,  3.807500,    0,              0,              0,       114,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:47:39,  3.808750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:47:49,  3.810000,    0,              0,              0,        84,        28,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:47:59,  3.810000,    0,              0,              0,       162,        40,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:48:09,  3.808750,    0,              0,              0,        93,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:48:19,  3.808750,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 11:48:29,  3.810000,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:48:39,  3.808750,    0,              0,              0,       177,        59,         6,         6,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:48:49,  3.806250,    0,              0,              0,       441,       132,        21,        12,         9,         6,         2,         3,        10,         2,         3,        10,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:48:59,  3.808750,    0,              0,              0,      1146,       352,        85,        12,        12,        12,         6,        11,        21,         6,        11,        21,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:49:09,  3.791250,    0,              0,              0,      1017,       336,       109,        27,        15,         9,         6,        12,        27,         6,        12,        27,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:49:19,  3.806250,    0,              0,              0,       762,       244,        76,        15,        12,         6,         4,         9,        18,         4,         9,        18,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:49:29,  3.803750,    0,              0,              0,       684,       224,        51,        21,        12,         0,         4,         8,        16,         4,         8,        16,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:49:39,  3.805000,    0,              0,              0,       795,       259,        65,        12,         9,         3,         5,         8,        15,         5,         8,        15,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:49:49,  3.808750,    0,              0,              0,       510,       156,        37,         9,         6,         3,         2,         5,        10,         2,         5,        10,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:49:59,  3.808750,    0,              0,              0,       399,       119,        24,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:50:09,  3.808750,    0,              0,              0,       408,       128,        22,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:50:19,  3.806250,    0,              0,              0,       756,       235,        74,        12,         6,         3,         3,         8,        14,         3,         8,        14,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:50:29,  3.802500,    0,              0,              0,       558,       174,        37,        18,         6,         3,         2,         5,        11,         2,         5,        11,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:50:39,  3.802500,    0,              0,              0,       306,       102,        24,         9,         3,         3,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:50:49,  3.805000,    0,              0,              0,       462,       147,        30,         6,         3,         0,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:50:59,  3.807500,    0,              0,              0,       492,       141,        24,         6,         6,         3,         2,         3,         7,         2,         3,         7,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:51:09,  3.808750,    0,              0,              0,       357,        99,        33,        12,        12,        12,         1,         1,        12,         1,         1,        12,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:51:19,  3.808750,    0,              0,              0,       357,       105,        27,         6,         6,         6,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:51:29,  3.808750,    0,              0,              0,       357,       115,        16,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:51:39,  3.807500,    0,              0,              0,       306,        88,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:51:49,  3.807500,    0,              0,              0,       213,        65,        16,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:51:59,  3.806250,    0,              0,              0,       261,        78,        16,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:52:09,  3.803750,    0,              0,              0,       228,        73,        12,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:52:19,  3.801250,    0,              0,              0,       339,       106,        25,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:52:29,  3.801250,    0,              0,              0,       318,        99,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:52:39,  3.802500,    0,              0,              0,       264,        81,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:52:49,  3.805000,    0,              0,              0,       258,        79,        19,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:52:59,  3.806250,    0,              0,              0,       285,        92,        12,         6,         3,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:53:09,  3.807500,    0,              0,              0,       207,        53,         6,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:53:19,  3.806250,    0,              0,              0,       237,        58,         3,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:53:29,  3.803750,    0,              0,              0,       222,        67,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:53:39,  3.801250,    0,              0,              0,       168,        56,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:53:49,  3.801250,    0,              0,              0,       174,        55,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:53:59,  3.801250,    0,              0,              0,       177,        52,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:54:09,  3.803750,    0,              0,              0,       180,        50,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
