BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 10:10:09,  3.858750,    0,              0,              0,       198,        55,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:10:19,  3.858750,    0,              0,              0,       237,        68,         3,         3,         0,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:10:29,  3.858750,    0,              0,              0,       189,        56,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:10:39,  3.858750,    0,              0,              0,       168,        56,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:10:49,  3.858750,    0,              0,              0,       168,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:10:59,  3.856250,    0,              0,              0,       114,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:11:09,  3.855000,    0,              0,              0,       186,        62,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/04/20, 10:11:19,  3.851250,    0,              0,              0,       102,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/04/20, 10:11:29,  3.852500,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/04/20, 10:11:39,  3.853750,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:11:49,  3.856250,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/04/20, 10:11:59,  3.858750,    0,              0,              0,       144,        45,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:12:09,  3.855000,    0,              0,              0,        75,        21,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:12:19,  3.856250,    0,              0,              0,       186,        54,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:12:29,  3.856250,    0,              0,              0,       144,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:12:39,  3.857500,    0,              0,              0,       279,        80,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:12:49,  3.857500,    0,              0,              0,       351,       114,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:12:59,  3.856250,    0,              0,              0,       153,        48,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:13:09,  3.853750,    0,              0,              0,       111,        37,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:13:19,  3.856250,    0,              0,              0,       147,        49,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:13:29,  3.856250,    0,              0,              0,       144,        48,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:13:39,  3.856250,    0,              0,              0,       195,        62,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:13:49,  3.856250,    0,              0,              0,       498,       156,        15,         3,         0,         0,         3,         3,         4,         3,         3,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:13:59,  3.856250,    0,              0,              0,       642,       203,        41,        16,        13,         9,         3,         5,        18,         3,         5,        18,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:21:09,  3.856250,    0,              0,              0,       672,       213,        40,         9,         6,         6,         4,         5,        12,         4,         5,        12,       nan,  nan,  nan,  nan,   65
 2021/04/20, 10:21:19,  3.855000,    0,              0,              0,       723,       230,        51,        19,        19,         9,         4,         5,        20,         4,         5,        20,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:21:29,  3.853750,    0,              0,              0,       645,       197,        39,         9,         3,         0,         3,         7,         9,         3,         7,         9,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:21:39,  3.853750,    0,              0,              0,       585,       177,        55,         6,         0,         0,         3,         7,         7,         3,         7,         7,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:21:49,  3.855000,    0,              0,              0,       282,        77,        25,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:21:59,  3.855000,    0,              0,              0,       366,       112,        25,        12,         6,         3,         1,         3,         9,         1,         3,         9,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:22:09,  3.856250,    0,              0,              0,       405,       128,        18,         9,         9,         6,         2,         2,        10,         2,         2,        10,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:22:19,  3.856250,    0,              0,              0,       456,       139,        27,        12,        12,         9,         2,         3,        13,         2,         3,        13,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:22:29,  3.856250,    0,              0,              0,       408,       126,        19,        12,         9,         6,         2,         2,        11,         2,         2,        11,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:22:39,  3.856250,    0,              0,              0,       315,       105,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:22:49,  3.853750,    0,              0,              0,       303,        84,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:22:59,  3.851250,    0,              0,              0,       300,        75,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   67
 2021/04/20, 10:23:09,  3.850000,    0,              0,              0,       303,        94,        18,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:23:19,  3.848750,    0,              0,              0,       330,        93,        15,         6,         6,         6,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:23:29,  3.851250,    0,              0,              0,       237,        69,         9,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:23:39,  3.852500,    0,              0,              0,       204,        62,        12,         6,         3,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   65
 2021/04/20, 10:23:49,  3.853750,    0,              0,              0,       183,        55,        12,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:23:59,  3.853750,    0,              0,              0,       204,        61,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:24:09,  3.855000,    0,              0,              0,       258,        82,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:24:19,  3.855000,    0,              0,              0,       192,        57,         6,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:24:29,  3.848750,    0,              0,              0,       174,        58,        16,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   51
 2021/04/20, 10:24:39,  3.848750,    0,              0,              0,       162,        54,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:24:49,  3.850000,    0,              0,              0,       138,        46,        15,         9,         9,         9,         0,         0,         8,         0,         0,         8,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:24:59,  3.851250,    0,              0,              0,       231,        74,        15,         9,         9,         9,         1,         1,         9,         1,         1,         9,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:25:09,  3.853750,    0,              0,              0,       246,        78,         9,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:25:19,  3.853750,    0,              0,              0,       213,        61,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:25:29,  3.853750,    0,              0,              0,       234,        75,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:25:39,  3.853750,    0,              0,              0,       195,        65,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   51
 2021/04/20, 10:25:49,  3.853750,    0,              0,              0,       144,        44,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:25:59,  3.853750,    0,              0,              0,       132,        37,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:26:09,  3.851250,    0,              0,              0,       144,        48,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:26:19,  3.848750,    0,              0,              0,       198,        62,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:26:29,  3.847500,    0,              0,              0,       198,        58,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:26:39,  3.847500,    0,              0,              0,       114,        38,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:26:49,  3.848750,    0,              0,              0,       114,        38,         9,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:26:59,  3.850000,    0,              0,              0,       102,        31,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:27:09,  3.852500,    0,              0,              0,       150,        47,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:27:19,  3.851250,    0,              0,              0,       165,        51,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:27:29,  3.852500,    0,              0,              0,       267,        85,        16,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:27:39,  3.852500,    0,              0,              0,       186,        62,        13,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:27:49,  3.852500,    0,              0,              0,       192,        61,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:27:59,  3.852500,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:28:09,  3.850000,    0,              0,              0,       141,        47,        15,         9,         9,         3,         0,         0,         7,         0,         0,         7,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:28:19,  3.847500,    0,              0,              0,       192,        64,        15,         9,         9,         6,         1,         1,         8,         1,         1,         8,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:28:29,  3.846250,    0,              0,              0,       141,        47,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:28:39,  3.851250,    0,              0,              0,       186,        59,        15,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   66
 2021/04/20, 10:28:49,  3.851250,    0,              0,              0,       159,        50,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:28:59,  3.851250,    0,              0,              0,       120,        40,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:29:09,  3.851250,    0,              0,              0,        93,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/04/20, 10:29:19,  3.851250,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:29:29,  3.851250,    0,              0,              0,        72,        24,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:29:39,  3.848750,    0,              0,              0,        45,        15,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:29:49,  3.846250,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:29:59,  3.843750,    0,              0,              0,        81,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:30:09,  3.846250,    0,              0,              0,       162,        54,         9,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:30:19,  3.847500,    0,              0,              0,       186,        59,        15,         6,         6,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:30:29,  3.848750,    0,              0,              0,        75,        22,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:30:39,  3.851250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:30:49,  3.850000,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:30:59,  3.850000,    0,              0,              0,       105,        35,         9,         6,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:31:09,  3.851250,    0,              0,              0,        63,        21,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:31:19,  3.851250,    0,              0,              0,        93,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:31:29,  3.848750,    0,              0,              0,        87,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:31:39,  3.846250,    0,              0,              0,        96,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:31:49,  3.845000,    0,              0,              0,       105,        28,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:31:59,  3.843750,    0,              0,              0,       165,        48,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:32:09,  3.845000,    0,              0,              0,       105,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:32:19,  3.846250,    0,              0,              0,        45,        12,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:32:29,  3.848750,    0,              0,              0,       120,        34,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:32:39,  3.848750,    0,              0,              0,       111,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 10:32:49,  3.850000,    0,              0,              0,        93,        31,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:32:59,  3.847500,    0,              0,              0,       102,        34,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:33:09,  3.846250,    0,              0,              0,       162,        54,         6,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:33:19,  3.842500,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:33:29,  3.842500,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:33:39,  3.845000,    0,              0,              0,        36,        12,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:33:49,  3.846250,    0,              0,              0,        18,         6,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:33:59,  3.848750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:34:09,  3.848750,    0,              0,              0,        96,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:34:19,  3.847500,    0,              0,              0,        90,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:34:29,  3.848750,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:34:39,  3.848750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:34:49,  3.848750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:34:59,  3.846250,    0,              0,              0,        93,        31,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:35:09,  3.843750,    0,              0,              0,       114,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:35:19,  3.841250,    0,              0,              0,       114,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:35:29,  3.842500,    0,              0,              0,       177,        59,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:35:39,  3.843750,    0,              0,              0,       159,        50,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:35:49,  3.846250,    0,              0,              0,        48,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:35:59,  3.847500,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:36:09,  3.841250,    0,              0,              0,       477,       156,        43,         3,         0,         0,         2,         5,         6,         2,         5,         6,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:36:19,  3.846250,    0,              0,              0,       690,       216,        61,        12,         6,         6,         4,         8,        13,         4,         8,        13,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:36:29,  3.845000,    0,              0,              0,       567,       178,        31,         6,         6,         3,         3,         4,         9,         3,         4,         9,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:36:39,  3.843750,    0,              0,              0,       534,       167,        19,         3,         3,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:36:49,  3.843750,    0,              0,              0,      1491,       481,       130,        15,         6,         3,         9,        20,        24,         9,        20,        24,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:36:59,  3.846250,    0,              0,              0,      1350,       430,       123,        34,        16,         6,         7,        18,        32,         7,        18,        32,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:37:09,  3.846250,    0,              0,              0,      1212,       377,        95,        19,        16,         6,         8,        12,        25,         8,        12,        25,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:37:19,  3.842500,    0,              0,              0,      1203,       363,       102,        24,        15,         9,         6,        13,        26,         6,        13,        26,       nan,  nan,  nan,  nan,   66
 2021/04/20, 10:37:29,  3.843750,    0,              0,              0,      1317,       395,       119,        27,        18,         6,         8,        14,        30,         8,        14,        30,       nan,  nan,  nan,  nan,   71
 2021/04/20, 10:37:39,  3.841250,    0,              0,              0,      1128,       359,       108,        27,        15,        15,         6,        13,        29,         6,        13,        29,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:37:49,  3.842500,    0,              0,              0,      1047,       327,       105,        30,        18,        15,         6,        11,        29,         6,        11,        29,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:37:59,  3.840000,    0,              0,              0,       672,       217,       102,        27,        15,         6,         3,        11,        23,         3,        11,        23,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:38:09,  3.843750,    0,              0,              0,       936,       305,        74,         9,         6,         6,         6,        11,        16,         6,        11,        16,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:38:19,  3.846250,    0,              0,              0,       747,       238,        65,         9,         9,         3,         4,         7,        14,         4,         7,        14,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:38:29,  3.846250,    0,              0,              0,       654,       203,        45,         3,         3,         0,         4,         6,         7,         4,         6,         7,       nan,  nan,  nan,  nan,   68
 2021/04/20, 10:38:39,  3.845000,    0,              0,              0,       660,       206,        37,         3,         3,         3,         4,         5,         8,         4,         5,         8,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:38:49,  3.845000,    0,              0,              0,       621,       199,        21,         0,         0,         0,         5,         5,         5,         5,         5,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:38:59,  3.846250,    0,              0,              0,       546,       171,        48,         9,         6,         3,         3,         5,        11,         3,         5,        11,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:39:09,  3.843750,    0,              0,              0,       513,       154,        47,         9,         6,         3,         2,         4,        10,         2,         4,        10,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:39:19,  3.841250,    0,              0,              0,       816,       258,        34,         3,         0,         0,         4,         6,         7,         4,         6,         7,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:39:29,  3.840000,    0,              0,              0,       576,       186,        35,         3,         3,         3,         3,         4,         7,         3,         4,         7,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:39:39,  3.838750,    0,              0,              0,       483,       152,        31,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:39:49,  3.841250,    0,              0,              0,       693,       225,        67,        12,         6,         6,         4,         9,        14,         4,         9,        14,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:39:59,  3.845000,    0,              0,              0,       546,       168,        66,        18,         6,         6,         2,         8,        14,         2,         8,        14,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:40:09,  3.845000,    0,              0,              0,       429,       136,        24,         6,         3,         0,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:40:19,  3.845000,    0,              0,              0,       387,       126,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:40:29,  3.843750,    0,              0,              0,       357,       112,        12,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:40:39,  3.841250,    0,              0,              0,       420,       116,        15,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:40:49,  3.840000,    0,              0,              0,       579,       179,        51,         9,         6,         3,         2,         6,        11,         2,         6,        11,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:40:59,  3.843750,    0,              0,              0,       384,       121,        32,        12,         3,         0,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:41:09,  3.843750,    0,              0,              0,       357,       109,        25,        12,         9,         3,         1,         3,         9,         1,         3,         9,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:41:19,  3.843750,    0,              0,              0,       360,       113,        21,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:41:29,  3.841250,    0,              0,              0,       402,       130,        18,         9,         6,         0,         2,         3,         7,         2,         3,         7,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:41:39,  3.838750,    0,              0,              0,       324,       108,        15,         9,         6,         0,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:41:49,  3.838750,    0,              0,              0,       453,       141,        12,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:41:59,  3.838750,    0,              0,              0,       348,       109,        12,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:42:09,  3.841250,    0,              0,              0,       306,       102,        21,         9,         6,         3,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:42:19,  3.842500,    0,              0,              0,       444,       137,        24,         6,         6,         3,         2,         3,         7,         2,         3,         7,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:42:29,  3.843750,    0,              0,              0,       291,        90,        12,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:42:39,  3.843750,    0,              0,              0,       258,        86,         9,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:42:49,  3.843750,    0,              0,              0,       336,       106,        15,         6,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:42:59,  3.843750,    0,              0,              0,       183,        55,         9,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:43:09,  3.842500,    0,              0,              0,       174,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:43:19,  3.841250,    0,              0,              0,       105,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:43:29,  3.840000,    0,              0,              0,       135,        45,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:43:39,  3.838750,    0,              0,              0,       198,        60,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:43:49,  3.837500,    0,              0,              0,       204,        62,        13,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:43:59,  3.838750,    0,              0,              0,       246,        79,        19,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   58
